date,equity,cash
2017-10-30,240456.75,11811.931640625
2017-10-31,241508.515625,26.6708984375
2017-11-01,241845.34375,26.6708984375
2017-11-02,242493.890625,26.6708984375
2017-11-03,244790.765625,26.6708984375
2017-11-06,245371.859375,26.6708984375
2017-11-07,246877.109375,26.6708984375
2017-11-08,246562.3125,26.6708984375
2017-11-09,243830.9375,26.6708984375
2017-11-10,245362.03125,26.6708984375
2017-11-13,246831.328125,26.6708984375
2017-11-14,245851.84375,26.6708984375
2017-11-15,243778.5625,26.6708984375
2017-11-16,247967.75,26.6708984375
2017-11-17,246745.515625,26.6708984375
2017-11-20,247768.265625,26.6708984375
2017-11-21,250749.796875,26.6708984375
2017-11-22,250268.296875,26.6708984375
2017-11-24,251333.8125,26.6708984375
2017-11-27,250104.515625,26.6708984375
2017-11-28,250999.5,26.6708984375
2017-11-29,242880.078125,26.6708984375
2017-11-30,243649.84375,116.5810546875
2017-12-01,241334.296875,116.5810546875
2017-12-04,237013.484375,116.5810546875
2017-12-05,236553.0625,116.5810546875
2017-12-06,237070.828125,116.5810546875
2017-12-07,241060.265625,116.5810546875
2017-12-08,242467.0,116.5810546875
2017-12-11,242507.8125,116.5810546875
2017-12-12,241770.28125,116.5810546875
2017-12-13,242396.359375,116.5810546875
2017-12-14,240968.765625,116.5810546875
2017-12-15,244464.953125,116.5810546875
2017-12-18,247383.28125,116.5810546875
2017-12-19,246240.25,116.5810546875
2017-12-20,246874.640625,116.5810546875
2017-12-21,246364.421875,116.5810546875
2017-12-22,246811.59375,116.5810546875
2017-12-26,246763.640625,116.5810546875
2017-12-27,247429.515625,116.5810546875
2017-12-28,247782.421875,116.5810546875
2017-12-29,246162.78125,16.3662109375
2018-01-02,249512.21875,16.3662109375
2018-01-03,254182.859375,16.3662109375
2018-01-04,254471.734375,16.3662109375
2018-01-05,256932.3125,16.3662109375
2018-01-08,258843.484375,16.3662109375
2018-01-09,259719.59375,16.3662109375
2018-01-10,259591.28125,16.3662109375
2018-01-11,261552.890625,16.3662109375
2018-01-12,263630.84375,16.3662109375
2018-01-16,261421.75,16.3662109375
2018-01-17,266828.65625,16.3662109375
2018-01-18,265622.6875,16.3662109375
2018-01-19,267129.65625,16.3662109375
2018-01-22,269146.65625,16.3662109375
2018-01-23,270401.6875,16.3662109375
2018-01-24,268806.21875,16.3662109375
2018-01-25,268809.6875,16.3662109375
2018-01-26,273255.625,16.3662109375
2018-01-29,269305.40625,16.3662109375
2018-01-30,264981.78125,16.3662109375
2018-01-31,266582.0,19.505859375
2018-02-01,264197.84375,19.505859375
2018-02-02,256001.3125,19.505859375
2018-02-05,246518.9375,19.505859375
2018-02-06,254420.40625,19.505859375
2018-02-07,254082.640625,19.505859375
2018-02-08,242169.421875,19.505859375
2018-02-09,246670.890625,19.505859375
2018-02-12,249348.875,19.505859375
2018-02-13,251384.96875,19.505859375
2018-02-14,256951.171875,19.505859375
2018-02-15,258813.296875,19.505859375
2018-02-16,258053.46875,19.505859375
2018-02-20,258565.0625,19.505859375
2018-02-21,257889.375,19.505859375
2018-02-22,259031.359375,19.505859375
2018-02-23,263933.1875,19.505859375
2018-02-26,264657.90625,19.505859375
2018-02-27,261487.78125,19.505859375
2018-02-28,259671.765625,22.572265625
2018-03-01,256021.28125,22.572265625
2018-03-02,258232.3125,22.572265625
2018-03-05,261237.203125,22.572265625
2018-03-06,264601.40625,22.572265625
2018-03-07,262642.3125,22.572265625
2018-03-08,263867.4375,22.572265625
2018-03-09,268533.78125,22.572265625
2018-03-12,268832.03125,22.572265625
2018-03-13,268746.28125,22.572265625
2018-03-14,268073.0625,22.572265625
2018-03-15,266724.34375,22.572265625
2018-03-16,268369.375,22.572265625
2018-03-19,265233.375,22.572265625
2018-03-20,268227.21875,22.572265625
2018-03-21,268173.875,22.572265625
2018-03-22,259616.4375,22.572265625
2018-03-23,253220.21875,22.572265625
2018-03-26,261870.09375,22.572265625
2018-03-27,253545.703125,22.572265625
2018-03-28,250862.0625,22.572265625
2018-03-29,255015.484375,135.1416015625
2018-04-02,247828.890625,135.1416015625
2018-04-03,251048.875,135.1416015625
2018-04-04,254811.71875,135.1416015625
2018-04-05,255825.46875,135.1416015625
2018-04-06,249339.171875,135.1416015625
2018-04-09,249555.015625,135.1416015625
2018-04-10,256737.90625,135.1416015625
2018-04-11,255567.4375,135.1416015625
2018-04-12,259759.1875,135.1416015625
2018-04-13,257841.46875,135.1416015625
2018-04-16,259593.984375,135.1416015625
2018-04-17,265103.90625,135.1416015625
2018-04-18,267373.65625,135.1416015625
2018-04-19,264264.4375,135.1416015625
2018-04-20,261507.609375,135.1416015625
2018-04-23,260836.640625,135.1416015625
2018-04-24,255226.09375,135.1416015625
2018-04-25,255838.703125,135.1416015625
2018-04-26,261088.84375,135.1416015625
2018-04-27,261653.75,135.1416015625
2018-04-30,259915.125,18.8134765625
2018-05-01,259903.578125,18.8134765625
2018-05-02,256084.046875,18.8134765625
2018-05-03,257080.03125,18.8134765625
2018-05-04,260376.15625,18.8134765625
2018-05-07,262547.25,18.8134765625
2018-05-08,264038.1875,18.8134765625
2018-05-09,268073.03125,18.8134765625
2018-05-10,270189.84375,18.8134765625
2018-05-11,269573.6875,18.8134765625
2018-05-14,268735.125,18.8134765625
2018-05-15,268499.90625,18.8134765625
2018-05-16,270740.3125,18.8134765625
2018-05-17,270205.96875,18.8134765625
2018-05-18,269728.15625,18.8134765625
2018-05-21,272968.0,18.8134765625
2018-05-22,271511.375,18.8134765625
2018-05-23,274780.03125,18.8134765625
2018-05-24,276508.75,18.8134765625
2018-05-25,276220.71875,18.8134765625
2018-05-29,274765.40625,18.8134765625
2018-05-30,276714.09375,18.8134765625
2018-05-31,273595.5,63.330780029296875
2018-06-01,278185.15625,63.330780029296875
2018-06-04,281428.90625,63.330780029296875
2018-06-05,285154.6875,63.330780029296875
2018-06-06,286514.96875,63.330780029296875
2018-06-07,284681.9375,63.330780029296875
2018-06-08,285745.46875,63.330780029296875
2018-06-11,286933.625,63.330780029296875
2018-06-12,288253.0,63.330780029296875
2018-06-13,287196.0625,63.330780029296875
2018-06-14,288103.625,63.330780029296875
2018-06-15,288211.34375,63.330780029296875
2018-06-18,289428.84375,63.330780029296875
2018-06-19,287081.3125,63.330780029296875
2018-06-20,288524.5,63.330780029296875
2018-06-21,286524.375,63.330780029296875
2018-06-22,281148.625,63.330780029296875
2018-06-25,274391.21875,63.330780029296875
2018-06-26,277192.75,63.330780029296875
2018-06-27,272708.9375,63.330780029296875
2018-06-28,274907.0625,63.330780029296875
2018-06-29,274628.625,4.434783935546875
2018-07-02,275822.15625,4.434783935546875
2018-07-03,273836.9375,4.434783935546875
2018-07-05,274984.71875,4.434783935546875
2018-07-06,277345.8125,4.434783935546875
2018-07-09,280331.25,4.434783935546875
2018-07-10,281558.28125,4.434783935546875
2018-07-11,279287.4375,4.434783935546875
2018-07-12,282331.8125,4.434783935546875
2018-07-13,282293.3125,4.434783935546875
2018-07-16,281874.59375,4.434783935546875
2018-07-17,283652.6875,4.434783935546875
2018-07-18,286902.96875,4.434783935546875
2018-07-19,286152.40625,4.434783935546875
2018-07-20,284812.53125,4.434783935546875
2018-07-23,285199.78125,4.434783935546875
2018-07-24,284007.65625,4.434783935546875
2018-07-25,288207.9375,4.434783935546875
2018-07-26,289999.125,4.434783935546875
2018-07-27,286504.1875,4.434783935546875
2018-07-30,282465.78125,4.434783935546875
2018-07-31,282072.1875,56.525390625
2018-08-01,279187.3125,56.525390625
2018-08-02,281341.125,56.525390625
2018-08-03,281445.46875,56.525390625
2018-08-06,283463.25,56.525390625
2018-08-07,284379.46875,56.525390625
2018-08-08,284665.40625,56.525390625
2018-08-09,284058.3125,56.525390625
2018-08-10,283362.75,56.525390625
2018-08-13,282195.15625,56.525390625
2018-08-14,286297.0,56.525390625
2018-08-15,275564.25,56.525390625
2018-08-16,276630.9375,56.525390625
2018-08-17,277705.5625,56.525390625
2018-08-20,281357.5,56.525390625
2018-08-21,283257.40625,56.525390625
2018-08-22,285118.78125,56.525390625
2018-08-23,285418.625,56.525390625
2018-08-24,287459.65625,56.525390625
2018-08-27,289278.96875,56.525390625
2018-08-28,289582.5,56.525390625
2018-08-29,291955.21875,56.525390625
2018-08-30,290658.6875,56.525390625
2018-08-31,289919.625,50.1298828125
2018-09-04,289933.96875,50.1298828125
2018-09-05,283369.5,50.1298828125
2018-09-06,280196.59375,50.1298828125
2018-09-07,278564.8125,50.1298828125
2018-09-10,280124.5625,50.1298828125
2018-09-11,282367.6875,50.1298828125
2018-09-12,268818.0,50.1298828125
2018-09-13,269049.3125,50.1298828125
2018-09-14,270230.46875,50.1298828125
2018-09-17,266004.90625,50.1298828125
2018-09-18,269981.65625,50.1298828125
2018-09-19,267484.71875,50.1298828125
2018-09-20,267775.875,50.1298828125
2018-09-21,268271.40625,50.1298828125
2018-09-24,270017.875,50.1298828125
2018-09-25,271104.90625,50.1298828125
2018-09-26,271446.875,50.1298828125
2018-09-27,271833.25,50.1298828125
2018-09-28,270520.46875,41.623046875
2018-10-01,258852.5625,41.623046875
2018-10-02,254723.765625,41.623046875
2018-10-03,255343.078125,41.623046875
2018-10-04,251693.625,41.623046875
2018-10-05,249646.421875,41.623046875
2018-10-08,247418.40625,41.623046875
2018-10-09,247735.28125,41.623046875
2018-10-10,235534.265625,41.623046875
2018-10-11,231545.921875,41.623046875
2018-10-12,237171.46875,41.623046875
2018-10-15,234810.1875,41.623046875
2018-10-16,239459.703125,41.623046875
2018-10-17,236971.890625,41.623046875
2018-10-18,234402.8125,41.623046875
2018-10-19,229822.171875,41.623046875
2018-10-22,231104.4375,41.623046875
2018-10-23,227677.640625,41.623046875
2018-10-24,215428.25,41.623046875
2018-10-25,216401.09375,41.623046875
2018-10-26,213097.734375,41.623046875
2018-10-29,210993.953125,41.623046875
2018-10-30,216466.765625,41.623046875
2018-10-31,218498.328125,10428.5654296875
2018-11-01,223353.390625,10428.5654296875
2018-11-02,222378.265625,10428.5654296875
2018-11-05,223178.515625,10428.5654296875
2018-11-06,224472.390625,10428.5654296875
2018-11-07,232459.34375,10428.5654296875
2018-11-08,232010.09375,10428.5654296875
2018-11-09,228372.078125,10428.5654296875
2018-11-12,220861.375,10428.5654296875
2018-11-13,221491.40625,10428.5654296875
2018-11-14,219539.828125,10428.5654296875
2018-11-15,220698.890625,10428.5654296875
2018-11-16,221041.828125,10428.5654296875
2018-11-19,212578.71875,10428.5654296875
2018-11-20,208464.140625,10428.5654296875
2018-11-21,211097.8125,10428.5654296875
2018-11-23,210297.484375,10428.5654296875
2018-11-26,213606.078125,10428.5654296875
2018-11-27,214433.796875,10428.5654296875
2018-11-28,221846.75,10428.5654296875
2018-11-29,221653.046875,10428.5654296875
2018-11-30,219467.9375,77.3447265625
2018-12-03,220189.515625,77.3447265625
2018-12-04,213962.875,77.3447265625
2018-12-06,214819.578125,77.3447265625
2018-12-07,208125.0625,77.3447265625
2018-12-10,208609.5625,77.3447265625
2018-12-11,208420.859375,77.3447265625
2018-12-12,209790.515625,77.3447265625
2018-12-13,207537.796875,77.3447265625
2018-12-14,204516.953125,77.3447265625
2018-12-17,199405.625,77.3447265625
2018-12-18,200434.25,77.3447265625
2018-12-19,197097.3125,77.3447265625
2018-12-20,192212.0,77.3447265625
2018-12-21,178113.6875,77.3447265625
2018-12-24,175197.5,77.3447265625
2018-12-26,184830.75,77.3447265625
2018-12-27,184811.078125,77.3447265625
2018-12-28,184443.296875,77.3447265625
2018-12-31,185412.609375,8651.51171875
2019-01-02,185248.6875,8651.51171875
2019-01-03,181723.296875,8651.51171875
2019-01-04,187091.5,8651.51171875
2019-01-07,189744.25,8651.51171875
2019-01-08,190814.84375,8651.51171875
2019-01-09,192259.078125,8651.51171875
2019-01-10,192118.53125,8651.51171875
2019-01-11,192047.546875,8651.51171875
2019-01-14,190975.4375,8651.51171875
2019-01-15,192932.25,8651.51171875
2019-01-16,193220.171875,8651.51171875
2019-01-17,195677.40625,8651.51171875
2019-01-18,197097.515625,8651.51171875
2019-01-22,193046.75,8651.51171875
2019-01-23,193113.203125,8651.51171875
2019-01-24,193864.59375,8651.51171875
2019-01-25,195385.0625,8651.51171875
2019-01-28,194044.359375,8651.51171875
2019-01-29,193918.15625,8651.51171875
2019-01-30,196575.40625,8651.51171875
2019-01-31,196955.3125,9798.306640625
2019-02-01,197419.609375,9798.306640625
2019-02-04,197580.125,9798.306640625
2019-02-05,197271.59375,9798.306640625
2019-02-06,197731.671875,9798.306640625
2019-02-07,197854.75,9798.306640625
2019-02-08,198976.09375,9798.306640625
2019-02-11,199548.5,9798.306640625
2019-02-12,201489.15625,9798.306640625
2019-02-13,201674.4375,9798.306640625
2019-02-14,202249.234375,9798.306640625
2019-02-15,203616.0625,9798.306640625
2019-02-19,203355.859375,9798.306640625
2019-02-20,203502.015625,9798.306640625
2019-02-21,203576.9375,9798.306640625
2019-02-22,205543.75,9798.306640625
2019-02-25,204381.828125,9798.306640625
2019-02-26,204854.28125,9798.306640625
2019-02-27,203607.9375,9798.306640625
2019-02-28,203509.203125,86.77023315429688
2019-03-01,204668.9375,86.77023315429688
2019-03-04,203249.21875,86.77023315429688
2019-03-05,203720.6875,86.77023315429688
2019-03-06,201523.734375,86.77023315429688
2019-03-07,200455.046875,86.77023315429688
2019-03-08,200041.28125,86.77023315429688
2019-03-11,202620.9375,86.77023315429688
2019-03-12,204388.5625,86.77023315429688
2019-03-13,205374.734375,86.77023315429688
2019-03-14,205002.75,86.77023315429688
2019-03-15,206397.03125,86.77023315429688
2019-03-18,207018.28125,86.77023315429688
2019-03-19,208264.34375,86.77023315429688
2019-03-20,208417.4375,86.77023315429688
2019-03-21,212617.890625,86.77023315429688
2019-03-22,209687.875,86.77023315429688
2019-03-25,210500.65625,86.77023315429688
2019-03-26,211749.453125,86.77023315429688
2019-03-27,210254.875,86.77023315429688
2019-03-28,211602.453125,86.77023315429688
2019-03-29,211551.3125,287.439453125
2019-04-01,212852.03125,287.439453125
2019-04-02,212974.78125,287.439453125
2019-04-03,213152.0,287.439453125
2019-04-04,212520.890625,287.439453125
2019-04-05,213269.71875,287.439453125
2019-04-08,212580.71875,287.439453125
2019-04-09,211092.9375,287.439453125
2019-04-10,212169.0625,287.439453125
2019-04-11,212165.921875,287.439453125
2019-04-12,212463.125,287.439453125
2019-04-15,212690.09375,287.439453125
2019-04-16,210769.6875,287.439453125
2019-04-17,207807.890625,287.439453125
2019-04-18,208610.671875,287.439453125
2019-04-22,207561.796875,287.439453125
2019-04-23,210309.015625,287.439453125
2019-04-24,211328.15625,287.439453125
2019-04-25,208844.84375,287.439453125
2019-04-26,209932.171875,287.439453125
2019-04-29,208048.34375,287.439453125
2019-04-30,208874.09375,67.71875
2019-05-01,205951.796875,67.71875
2019-05-02,208446.890625,67.71875
2019-05-03,209262.609375,67.71875
2019-05-06,208513.796875,67.71875
2019-05-07,205411.125,67.71875
2019-05-08,206066.15625,67.71875
2019-05-09,205904.21875,67.71875
2019-05-10,207782.328125,67.71875
2019-05-13,204485.71875,67.71875
2019-05-14,206010.90625,67.71875
2019-05-15,207041.765625,67.71875
2019-05-16,208442.453125,67.71875
2019-05-17,207554.109375,67.71875
2019-05-20,204936.875,67.71875
2019-05-21,207331.453125,67.71875
2019-05-22,207625.953125,67.71875
2019-05-23,205891.09375,67.71875
2019-05-24,206380.515625,67.71875
2019-05-28,206201.921875,67.71875
2019-05-29,204003.53125,67.71875
2019-05-30,205859.171875,67.71875
2019-05-31,203023.78125,86.564453125
2019-06-03,201464.21875,86.564453125
2019-06-04,208101.046875,86.564453125
2019-06-05,210671.890625,86.564453125
2019-06-06,213355.875,86.564453125
2019-06-07,215854.53125,86.564453125
2019-06-10,219566.875,86.564453125
2019-06-11,218384.078125,86.564453125
2019-06-12,217917.84375,86.564453125
2019-06-13,217581.484375,86.564453125
2019-06-14,215177.828125,86.564453125
2019-06-17,213548.5625,86.564453125
2019-06-18,218086.375,86.564453125
2019-06-19,219947.53125,86.564453125
2019-06-20,222120.53125,86.564453125
2019-06-21,219715.015625,86.564453125
2019-06-24,219640.796875,86.564453125
2019-06-25,216560.1875,86.564453125
2019-06-26,217198.953125,86.564453125
2019-06-27,219006.0,86.564453125
2019-06-28,219828.75,598.5078125
2019-07-01,210157.28125,598.5078125
2019-07-02,212268.15625,598.5078125
2019-07-03,214364.8125,598.5078125
2019-07-05,213989.3125,598.5078125
2019-07-08,213706.140625,598.5078125
2019-07-09,215128.46875,598.5078125
2019-07-10,215785.5,598.5078125
2019-07-11,215606.609375,598.5078125
2019-07-12,216215.765625,598.5078125
2019-07-15,217293.515625,598.5078125
2019-07-16,216279.03125,598.5078125
2019-07-17,215953.296875,598.5078125
2019-07-18,217218.734375,598.5078125
2019-07-19,214842.078125,598.5078125
2019-07-22,215221.53125,598.5078125
2019-07-23,216129.46875,598.5078125
2019-07-24,216825.078125,598.5078125
2019-07-25,216613.609375,598.5078125
2019-07-26,218523.28125,598.5078125
2019-07-29,218453.0625,598.5078125
2019-07-30,218354.453125,598.5078125
2019-07-31,215075.9375,179.2158203125
2019-08-01,213790.734375,179.2158203125
2019-08-02,210327.796875,179.2158203125
2019-08-05,203586.09375,179.2158203125
2019-08-06,206632.328125,179.2158203125
2019-08-07,208470.21875,179.2158203125
2019-08-08,214291.046875,179.2158203125
2019-08-09,212346.875,179.2158203125
2019-08-12,208569.953125,179.2158203125
2019-08-13,211678.859375,179.2158203125
2019-08-14,204690.1875,179.2158203125
2019-08-15,205492.203125,179.2158203125
2019-08-16,208345.359375,179.2158203125
2019-08-19,210178.796875,179.2158203125
2019-08-20,208595.59375,179.2158203125
2019-08-21,211068.6875,179.2158203125
2019-08-22,211167.40625,179.2158203125
2019-08-23,205254.0625,179.2158203125
2019-08-26,208088.890625,179.2158203125
2019-08-27,208001.015625,179.2158203125
2019-08-28,209443.546875,179.2158203125
2019-08-29,212658.796875,179.2158203125
2019-08-30,209946.40625,69.056640625
2019-09-03,208920.9375,69.056640625
2019-09-04,211170.0625,69.056640625
2019-09-05,213359.53125,69.056640625
2019-09-06,213352.390625,69.056640625
2019-09-09,209672.453125,69.056640625
2019-09-10,204519.78125,69.056640625
2019-09-11,204430.4375,69.056640625
2019-09-12,206356.640625,69.056640625
2019-09-13,205619.546875,69.056640625
2019-09-16,204682.34375,69.056640625
2019-09-17,208130.921875,69.056640625
2019-09-18,197213.125,69.056640625
2019-09-19,196785.8125,69.056640625
2019-09-20,195331.28125,69.056640625
2019-09-23,196003.46875,69.056640625
2019-09-24,194652.4375,69.056640625
2019-09-25,194816.828125,69.056640625
2019-09-26,195292.421875,69.056640625
2019-09-27,192633.71875,69.056640625
2019-09-30,192676.28125,19212.7890625
2019-10-01,190537.90625,19212.7890625
2019-10-02,188387.1875,19212.7890625
2019-10-03,190354.03125,19212.7890625
2019-10-04,193159.203125,19212.7890625
2019-10-07,191933.984375,19212.7890625
2019-10-08,190174.078125,19212.7890625
2019-10-09,192063.984375,19212.7890625
2019-10-10,192853.0625,19212.7890625
2019-10-11,193313.234375,19212.7890625
2019-10-14,192735.59375,19212.7890625
2019-10-15,193018.03125,19212.7890625
2019-10-16,192396.03125,19212.7890625
2019-10-17,193629.234375,19212.7890625
2019-10-18,193950.765625,19212.7890625
2019-10-21,193962.40625,19212.7890625
2019-10-22,191080.125,19212.7890625
2019-10-23,190196.46875,19212.7890625
2019-10-24,190874.9375,19212.7890625
2019-10-25,189826.46875,19212.7890625
2019-10-28,190285.546875,19212.7890625
2019-10-29,190363.875,19212.7890625
2019-10-30,191648.8125,19212.7890625
2019-10-31,190837.859375,8902.7431640625
2019-11-01,190516.78125,8902.7431640625
2019-11-04,188011.46875,8902.7431640625
2019-11-05,186735.96875,8902.7431640625
2019-11-06,187649.09375,8902.7431640625
2019-11-07,186209.203125,8902.7431640625
2019-11-08,186157.578125,8902.7431640625
2019-11-11,186487.15625,8902.7431640625
2019-11-12,187340.84375,8902.7431640625
2019-11-13,188812.6875,8902.7431640625
2019-11-14,190059.15625,8902.7431640625
2019-11-15,190325.046875,8902.7431640625
2019-11-18,191172.375,8902.7431640625
2019-11-19,190725.625,8902.7431640625
2019-11-20,191014.53125,8902.7431640625
2019-11-21,188772.625,8902.7431640625
2019-11-22,188302.265625,8902.7431640625
2019-11-25,189587.328125,8902.7431640625
2019-11-26,191902.625,8902.7431640625
2019-11-27,192594.25,8902.7431640625
2019-11-29,191328.265625,580.1650390625
2019-12-02,188983.765625,580.1650390625
2019-12-03,188341.28125,580.1650390625
2019-12-04,189476.28125,580.1650390625
2019-12-05,190139.859375,580.1650390625
2019-12-06,190729.421875,580.1650390625
2019-12-09,189653.6875,580.1650390625
2019-12-10,189088.625,580.1650390625
2019-12-11,190243.484375,580.1650390625
2019-12-12,191829.453125,580.1650390625
2019-12-13,191687.296875,580.1650390625
2019-12-16,192715.078125,580.1650390625
2019-12-17,193325.390625,580.1650390625
2019-12-18,192739.171875,580.1650390625
2019-12-19,193757.125,580.1650390625
2019-12-20,196060.21875,580.1650390625
2019-12-23,195407.375,580.1650390625
2019-12-24,196124.453125,580.1650390625
2019-12-26,196567.609375,580.1650390625
2019-12-27,196540.5,580.1650390625
2019-12-30,195724.625,580.1650390625
2019-12-31,195040.875,13.98046875
2020-01-02,197618.703125,13.98046875
2020-01-03,195602.828125,13.98046875
2020-01-06,194640.4375,13.98046875
2020-01-07,195516.171875,13.98046875
2020-01-08,196217.5,13.98046875
2020-01-09,197397.109375,13.98046875
2020-01-10,196469.1875,13.98046875
2020-01-13,199286.5,13.98046875
2020-01-14,199424.3125,13.98046875
2020-01-15,198452.96875,13.98046875
2020-01-16,201478.265625,13.98046875
2020-01-17,201905.796875,13.98046875
2020-01-21,202021.65625,13.98046875
2020-01-22,202963.96875,13.98046875
2020-01-23,204331.984375,13.98046875
2020-01-24,201616.484375,13.98046875
2020-01-27,197338.703125,13.98046875
2020-01-28,201374.109375,13.98046875
2020-01-29,198626.5,13.98046875
2020-01-30,199383.0,13.98046875
2020-01-31,194600.890625,30.16796875
2020-02-03,197275.09375,30.16796875
2020-02-04,201318.78125,30.16796875
2020-02-05,202636.34375,30.16796875
2020-02-06,202933.0625,30.16796875
2020-02-07,199806.453125,30.16796875
2020-02-10,202975.53125,30.16796875
2020-02-11,205180.5,30.16796875
2020-02-12,207296.703125,30.16796875
2020-02-13,207867.078125,30.16796875
2020-02-14,207627.921875,30.16796875
2020-02-18,205371.734375,30.16796875
2020-02-19,209012.59375,30.16796875
2020-02-20,206281.671875,30.16796875
2020-02-21,200772.734375,30.16796875
2020-02-24,192887.34375,30.16796875
2020-02-25,186056.234375,30.16796875
2020-02-26,186021.6875,30.16796875
2020-02-27,177860.828125,30.16796875
2020-02-28,176209.21875,473.4111328125
2020-03-02,183291.140625,473.4111328125
2020-03-03,179343.875,473.4111328125
2020-03-04,187062.796875,473.4111328125
2020-03-05,180553.984375,473.4111328125
2020-03-06,175564.53125,473.4111328125
2020-03-09,161515.65625,473.4111328125
2020-03-10,170043.625,473.4111328125
2020-03-11,161662.734375,473.4111328125
2020-03-12,144620.96875,473.4111328125
2020-03-13,155789.609375,473.4111328125
2020-03-16,134192.84375,473.4111328125
2020-03-17,142299.6875,473.4111328125
2020-03-18,132106.375,473.4111328125
2020-03-19,136535.109375,473.4111328125
2020-03-20,131654.578125,473.4111328125
2020-03-23,130049.4453125,473.4111328125
2020-03-24,146631.5625,473.4111328125
2020-03-25,147371.84375,473.4111328125
2020-03-26,156764.015625,473.4111328125
2020-03-27,150608.15625,473.4111328125
2020-03-30,154889.875,473.4111328125
2020-03-31,151704.40625,42.3623046875
2020-04-01,145545.921875,42.3623046875
2020-04-02,146425.625,42.3623046875
2020-04-03,143534.15625,42.3623046875
2020-04-06,154696.859375,42.3623046875
2020-04-07,153944.171875,42.3623046875
2020-04-08,160306.5625,42.3623046875
2020-04-09,159825.8125,42.3623046875
2020-04-13,159442.53125,42.3623046875
2020-04-14,165511.546875,42.3623046875
2020-04-15,162080.609375,42.3623046875
2020-04-16,164696.703125,42.3623046875
2020-04-17,167821.015625,42.3623046875
2020-04-20,165122.046875,42.3623046875
2020-04-21,158221.0625,42.3623046875
2020-04-22,163351.484375,42.3623046875
2020-04-23,162837.078125,42.3623046875
2020-04-24,166180.921875,42.3623046875
2020-04-27,168218.671875,42.3623046875
2020-04-28,167231.03125,42.3623046875
2020-04-29,173033.9375,42.3623046875
2020-04-30,170664.328125,333.8759765625
2020-05-01,168611.640625,333.8759765625
2020-05-04,171310.921875,333.8759765625
2020-05-05,174915.046875,333.8759765625
2020-05-06,174391.953125,333.8759765625
2020-05-07,176615.828125,333.8759765625
2020-05-08,178452.765625,333.8759765625
2020-05-11,181711.828125,333.8759765625
2020-05-12,178238.375,333.8759765625
2020-05-13,177478.1875,333.8759765625
2020-05-14,178582.859375,333.8759765625
2020-05-15,180896.234375,333.8759765625
2020-05-18,180931.140625,333.8759765625
2020-05-19,180020.515625,333.8759765625
2020-05-20,180936.75,333.8759765625
2020-05-21,178423.984375,333.8759765625
2020-05-22,179162.921875,333.8759765625
2020-05-26,175495.71875,333.8759765625
2020-05-27,175961.609375,333.8759765625
2020-05-28,177894.09375,333.8759765625
2020-05-29,181332.703125,30.38958740234375
2020-06-01,180786.609375,30.38958740234375
2020-06-02,180205.96875,30.38958740234375
2020-06-03,177903.84375,30.38958740234375
2020-06-04,177030.65625,30.38958740234375
2020-06-05,178319.578125,30.38958740234375
2020-06-08,179529.328125,30.38958740234375
2020-06-09,181413.46875,30.38958740234375
2020-06-10,182965.359375,30.38958740234375
2020-06-11,174509.703125,30.38958740234375
2020-06-12,175798.8125,30.38958740234375
2020-06-15,177515.265625,30.38958740234375
2020-06-16,180427.734375,30.38958740234375
2020-06-17,180860.546875,30.38958740234375
2020-06-18,180531.3125,30.38958740234375
2020-06-19,183575.625,30.38958740234375
2020-06-22,184154.796875,30.38958740234375
2020-06-23,184159.21875,30.38958740234375
2020-06-24,181102.46875,30.38958740234375
2020-06-25,183131.34375,30.38958740234375
2020-06-26,179757.953125,30.38958740234375
2020-06-29,181235.03125,30.38958740234375
2020-06-30,183881.375,299.818359375
2020-07-01,185163.25,299.818359375
2020-07-02,185912.140625,299.818359375
2020-07-06,188308.203125,299.818359375
2020-07-07,188713.859375,299.818359375
2020-07-08,191538.703125,299.818359375
2020-07-09,193634.359375,299.818359375
2020-07-10,192139.578125,299.818359375
2020-07-13,186827.21875,299.818359375
2020-07-14,190672.6875,299.818359375
2020-07-15,190033.390625,299.818359375
2020-07-16,189047.3125,299.818359375
2020-07-17,191202.875,299.818359375
2020-07-20,196163.546875,299.818359375
2020-07-21,193981.25,299.818359375
2020-07-22,196012.53125,299.818359375
2020-07-23,192107.0,299.818359375
2020-07-24,192294.84375,299.818359375
2020-07-27,195837.875,299.818359375
2020-07-28,193189.84375,299.818359375
2020-07-29,197913.078125,299.818359375
2020-07-30,198741.75,299.818359375
2020-07-31,201015.6875,668.1494140625
2020-08-03,203249.703125,668.1494140625
2020-08-04,205431.0625,668.1494140625
2020-08-05,205540.046875,668.1494140625
2020-08-06,205132.890625,668.1494140625
2020-08-07,202118.640625,668.1494140625
2020-08-10,199512.84375,668.1494140625
2020-08-11,194241.375,668.1494140625
2020-08-12,198931.328125,668.1494140625
2020-08-13,199882.109375,668.1494140625
2020-08-14,199233.296875,668.1494140625
2020-08-17,203167.15625,668.1494140625
2020-08-18,203911.703125,668.1494140625
2020-08-19,202930.734375,668.1494140625
2020-08-20,205746.65625,668.1494140625
2020-08-21,205843.640625,668.1494140625
2020-08-24,206264.6875,668.1494140625
2020-08-25,207662.5625,668.1494140625
2020-08-26,210523.03125,668.1494140625
2020-08-27,208156.671875,668.1494140625
